rank,rankdifference,title,year,url,checkedcount,favouritecount,dislikedcount,officialtoplistcount,usertoplistcount,akatitle,imdburl,checked,favorite,disliked,watchlist,owned
1014,0,Tampopo,1985,http://www.icheckmovies.com/movies/tampopo/,2695,390,15,10,274,,http://www.imdb.com/title/tt0092048/,"2015-02-21 22:51:52",no,no,no,no
1015,0,"Rumble Fish",1983,http://www.icheckmovies.com/movies/rumble+fish/,3311,253,34,7,186,,http://www.imdb.com/title/tt0086216/,"2013-12-15 18:34:31",no,no,no,no
1016,0,"The Tragedy of Othello: The Moor of Venice",1951,http://www.icheckmovies.com/movies/the+tragedy+of+othello+the+moor+of+venice/,1534,98,12,6,205,Othello,http://www.imdb.com/title/tt0045251/,no,no,no,no,no
1017,0,Dheepan,2015,http://www.icheckmovies.com/movies/dheepan/,1184,77,21,2,106,,http://www.imdb.com/title/tt4082068/,no,no,no,no,no
1018,0,"Ghost World",2001,http://www.icheckmovies.com/movies/ghost+world/,17138,1608,136,8,388,,http://www.imdb.com/title/tt0162346/,"2013-09-15 21:09:26",no,no,no,no
1019,0,Limite,1931,http://www.icheckmovies.com/movies/limite/,796,86,19,8,238,,http://www.imdb.com/title/tt0022080/,no,no,no,no,no
1020,0,Mest,1989,http://www.icheckmovies.com/movies/mest/,154,8,2,2,45,Revenge,http://www.imdb.com/title/tt0102497/,no,no,no,no,no
1021,0,Insiang,1976,http://www.icheckmovies.com/movies/insiang/,350,30,0,6,150,,http://www.imdb.com/title/tt0077740/,no,no,no,no,no
1022,0,"Dokfa nai meuman",2000,http://www.icheckmovies.com/movies/dokfa+nai+meuman/,462,32,4,5,96,"Mysterious Object at Noon",http://www.imdb.com/title/tt0269587/,no,no,no,no,no
1023,0,"Hudutlarin Kanunu",1966,http://www.icheckmovies.com/movies/hudutlarin+kanunu/,241,9,1,2,62,"Law of the Border",http://www.imdb.com/title/tt0261739/,no,no,no,no,no
1024,0,"Qing mei zhu ma",1985,http://www.icheckmovies.com/movies/qing+mei+zhu+ma/,577,53,1,8,139,"Taipei Story",http://www.imdb.com/title/tt0089866/,no,no,no,no,no
1025,0,"They Live by Night",1948,http://www.icheckmovies.com/movies/they+live+by+night/,1956,158,6,12,278,,http://www.imdb.com/title/tt0040872/,"2011-08-28 22:30:15",no,no,no,no
1026,0,Marius,1931,http://www.icheckmovies.com/movies/marius/,482,42,5,6,148,,http://www.imdb.com/title/tt0022125/,no,no,no,no,no
1027,0,Fanny,1932,http://www.icheckmovies.com/movies/fanny/,421,33,1,4,126,,http://www.imdb.com/title/tt0022877/,no,no,no,no,no
1028,0,César,1936,http://www.icheckmovies.com/movies/cesar/,389,25,2,5,111,,http://www.imdb.com/title/tt0027489/,no,no,no,no,no
1029,0,"The Lodger: A Story of the London Fog",1927,http://www.icheckmovies.com/movies/the+lodger+a+story+of+the+london+fog/,2417,140,11,11,234,,http://www.imdb.com/title/tt0017075/,"2012-08-08 03:06:28",no,no,no,no
1030,0,L'argent,1983,http://www.icheckmovies.com/movies/largent/,2045,170,26,8,286,L'Argent,http://www.imdb.com/title/tt0085180/,no,no,no,no,no
1031,0,"Lost in America",1985,http://www.icheckmovies.com/movies/lost+in+america/,1522,69,14,4,123,,http://www.imdb.com/title/tt0089504/,no,no,no,no,no
1032,0,Stalker,1979,http://www.icheckmovies.com/movies/stalker/,13098,2224,173,22,910,,http://www.imdb.com/title/tt0079944/,"2010-01-30 15:23:28",no,no,no,no
1033,0,"The Breaking Point",1950,http://www.icheckmovies.com/movies/the+breaking+point/,515,41,2,3,126,,http://www.imdb.com/title/tt0042281/,"2011-08-27 15:47:52",no,no,no,no
1034,0,Meantime,1983,http://www.icheckmovies.com/movies/meantime/,472,33,2,3,86,,http://www.imdb.com/title/tt0082727/,no,no,no,no,no
1035,0,"La poison",1951,http://www.icheckmovies.com/movies/la+poison/,231,20,1,2,82,"La Poison",http://www.imdb.com/title/tt0043927/,no,no,no,no,no
1036,0,Festival,1967,http://www.icheckmovies.com/movies/festival/,136,9,0,1,31,,http://www.imdb.com/title/tt0061658/,no,no,no,no,no
1037,0,"Certain Women",2016,http://www.icheckmovies.com/movies/certain+women-2016/,1140,74,13,3,134,,http://www.imdb.com/title/tt4468634/,no,no,no,no,no
1038,0,"La pianiste",2001,http://www.icheckmovies.com/movies/la+pianiste/,6382,643,70,7,360,"The Piano Teacher",http://www.imdb.com/title/tt0254686/,no,no,no,no,no
1039,0,"David Lynch: The Art Life",2016,http://www.icheckmovies.com/movies/david+lynch+the+art+life/,639,29,3,1,40,,http://www.imdb.com/title/tt1691152/,no,no,no,no,no
1040,0,"Córki dancingu",2015,http://www.icheckmovies.com/movies/corki+dancingu/,701,45,9,2,97,"The Lure",http://www.imdb.com/title/tt5278832/,no,no,no,no,no
1041,0,"Barry Lyndon",1975,http://www.icheckmovies.com/movies/barry+lyndon/,17303,2104,138,23,841,,http://www.imdb.com/title/tt0072684/,"2010-01-30 15:23:26",no,no,no,no
1042,0,"Twin Peaks: Fire Walk with Me",1992,http://www.icheckmovies.com/movies/twin+peaks+fire+walk+with+me/,9208,702,131,6,344,,http://www.imdb.com/title/tt0105665/,"2021-01-23 18:16:07",no,no,no,no
1043,0,"Personal Shopper",2016,http://www.icheckmovies.com/movies/personal+shopper/,2208,105,49,2,165,,http://www.imdb.com/title/tt4714782/,no,no,no,no,no
1044,0,"The Games of the V Olympiad Stockholm, 1912",2017,http://www.icheckmovies.com/movies/the+games+of+the+v+olympiad+stockholm+1912/,81,2,0,1,18,,http://www.imdb.com/title/tt7241484/,no,no,no,no,no
1045,0,"The Olympic Games Held at Chamonix in 1924",1925,http://www.icheckmovies.com/movies/the+olympic+games+held+at+chamonix+in+1924/,104,1,1,1,16,,http://www.imdb.com/title/tt7262026/,no,no,no,no,no
1046,0,"The Olympic Games as They Were Practiced in Ancient Greece",1924,http://www.icheckmovies.com/movies/the+olympic+games+as+they+were+practiced+in+ancient+greece/,238,4,3,1,15,,http://www.imdb.com/title/tt7266916/,no,no,no,no,no
1047,0,"Les jeux olympiques, Paris 1924",1925,http://www.icheckmovies.com/movies/les+jeux+olympiques+paris+1924/,60,2,0,1,14,"The Olympic Games in Paris 1924",http://www.imdb.com/title/tt0255274/,no,no,no,no,no
1048,0,"Das weiße Stadion",1928,http://www.icheckmovies.com/movies/das+weisse+stadion/,88,5,0,2,42,"The White Stadium",http://www.imdb.com/title/tt0194523/,no,no,no,no,no
1049,0,"La undicesima Olympiade di Amsterdam (Spedizione di Guelfo Civinini)",1928,http://www.icheckmovies.com/movies/la+undicesima+olympiade+di+amsterdam+spedizione+di+guelfo+civinini/,48,2,0,1,12,,http://www.imdb.com/title/tt1602608/,no,no,no,no,no
1050,0,"De olympische spelen",1928,http://www.icheckmovies.com/movies/de+olympische+spelen/,56,2,0,1,12,"The Olympic Games, Amsterdam 1928",http://www.imdb.com/title/tt0255441/,no,no,no,no,no
1051,0,"Jugend der Welt. Der Film von den IV. Olympischen Winterspielen in Garmisch-Partenkirchen",1936,http://www.icheckmovies.com/movies/jugend+der+welt.+der+film+von+den+iv.+olympischen+winterspielen+in+garmisch-partenkirchen/,105,2,3,1,15,"Youth of the World",http://www.imdb.com/title/tt0247443/,no,no,no,no,no
1052,0,"Olympia 1. Teil - Fest der Völker",1938,http://www.icheckmovies.com/movies/olympia+1.+teil+-+fest+der+volker/,1580,66,16,14,269,"Olympia Part One: Festival of the Nations",http://www.imdb.com/title/tt0030522/,no,no,no,no,no
1053,0,"Olympia 2. Teil - Fest der Schönheit",1938,http://www.icheckmovies.com/movies/olympia+2.+teil+-+fest+der+schonheit/,1297,46,8,14,231,"Olympia Part Two: Festival of Beauty",http://www.imdb.com/title/tt0030523/,no,no,no,no,no
1054,0,"Combat sans Haine",1948,http://www.icheckmovies.com/movies/combat+sans+haine/,61,2,3,1,15,,http://www.imdb.com/title/tt7254920/,no,no,no,no,no
1055,0,"XIV Olympiad: The Glory of Sport",1948,http://www.icheckmovies.com/movies/xiv+olympiad+the+glory+of+sport/,64,4,0,1,15,"XIVth Olympiad: The Glory of Sport",http://www.imdb.com/title/tt0221719/,no,no,no,no,no
1056,0,"De VI olympiske vinterleker Oslo 1952",1952,http://www.icheckmovies.com/movies/de+vi+olympiske+vinterleker+oslo+1952/,59,1,1,1,18,"The VI Olympic Winter Games, Oslo 1952",http://www.imdb.com/title/tt0217126/,no,no,no,no,no
1057,0,"Maailmat kohtaavat - XV Olympiakisat Helsingissä 1952",1952,http://www.icheckmovies.com/movies/maailmat+kohtaavat+-+xv+olympiakisat+helsingissa+1952/,51,2,1,1,18,"Where the World Meets",http://www.imdb.com/title/tt0121444/,no,no,no,no,no
1058,0,"Kultaa ja kunniaa",1953,http://www.icheckmovies.com/movies/kultaa+ja+kunniaa/,48,1,0,1,15,"Gold and Glory",http://www.imdb.com/title/tt0089282/,no,no,no,no,no
1059,0,"Memories of the Olympic Summer of 1952",1954,http://www.icheckmovies.com/movies/memories+of+the+olympic+summer+of+1952-1954/,59,2,1,1,16,,http://www.imdb.com/title/tt0345678/,no,no,no,no,no
1060,0,"Vertigine bianca",1956,http://www.icheckmovies.com/movies/vertigine+bianca/,51,2,0,1,16,"White Vertigo",http://www.imdb.com/title/tt0049916/,no,no,no,no,no
1061,0,"Olympic Games: 1956",1956,http://www.icheckmovies.com/movies/olympic+games+1956/,65,3,1,1,12,,http://www.imdb.com/title/tt0255438/,no,no,no,no,no
1062,0,"Rendez-vous à Melbourne",1957,http://www.icheckmovies.com/movies/rendez-vous+a+melbourne/,51,2,0,1,13,"The Melbourne Rendez-vous",http://www.imdb.com/title/tt0165926/,no,no,no,no,no
1063,0,"Alain Mimoun",1959,http://www.icheckmovies.com/movies/alain+mimoun/,86,2,1,1,17,,http://www.imdb.com/title/tt7242416/,no,no,no,no,no
1064,0,"The Horse in Focus",1956,http://www.icheckmovies.com/movies/the+horse+in+focus/,90,2,5,1,18,,http://www.imdb.com/title/tt7262382/,no,no,no,no,no
1065,0,"Menschen, Hoffnungen, Medaillen",1960,http://www.icheckmovies.com/movies/menschen+hoffnungen+medaillen/,51,1,1,1,12,"People, Hopes, Medals",http://www.imdb.com/title/tt1985144/,no,no,no,no,no
1066,0,"La grande olimpiade",1961,http://www.icheckmovies.com/movies/la+grande+olimpiade/,54,2,0,1,17,"The Grand Olympics",http://www.imdb.com/title/tt0054940/,no,no,no,no,no
1067,0,"IX. Olympische Winterspiele Innsbruck 1964",1964,http://www.icheckmovies.com/movies/ix.+olympische+winterspiele+innsbruck+1964/,49,1,1,1,13,"IX Olympic Winter Games, Innsbruck 1964",http://www.imdb.com/title/tt0226800/,no,no,no,no,no
1068,0,"Sensation of the Century",1966,http://www.icheckmovies.com/movies/sensation+of+the+century/,41,1,0,1,13,,http://www.imdb.com/title/tt7262782/,no,no,no,no,no
1069,0,"13 jours en France",1968,http://www.icheckmovies.com/movies/13+jours+en+france/,46,2,1,1,17,"13 Days in France",http://www.imdb.com/title/tt0189330/,no,no,no,no,no
1070,0,"Les neiges de Grenoble",1968,http://www.icheckmovies.com/movies/les+neiges+de+grenoble/,42,2,0,1,13,"Snows of Grenoble",http://www.imdb.com/title/tt1619032/,no,no,no,no,no
1071,0,"Olimpiada en México",1969,http://www.icheckmovies.com/movies/olimpiada+en+mexico/,63,3,0,1,18,"The Olympics in Mexico",http://www.imdb.com/title/tt0064756/,no,no,no,no,no
1072,0,"Sapporo Orinpikku",1972,http://www.icheckmovies.com/movies/sapporo+orinpikku/,49,3,0,1,12,"Sapporo Winter Olympics",http://www.imdb.com/title/tt0069222/,no,no,no,no,no
1073,0,"Visions of Eight",1973,http://www.icheckmovies.com/movies/visions+of+eight/,94,5,0,1,32,,http://www.imdb.com/title/tt0070884/,no,no,no,no,no
1074,0,"White Rock",1977,http://www.icheckmovies.com/movies/white+rock/,63,2,0,1,15,,http://www.imdb.com/title/tt0076916/,no,no,no,no,no
1075,0,"Jeux de la XXIème olympiade",1977,http://www.icheckmovies.com/movies/jeux+de+la+xxieme+olympiade/,46,2,0,1,15,"Games of the XXI Olympiad",http://www.imdb.com/title/tt0202928/,no,no,no,no,no
1076,0,"Olympic Spirit",1980,http://www.icheckmovies.com/movies/olympic+spirit/,81,1,4,1,18,,http://www.imdb.com/title/tt7266258/,no,no,no,no,no
1077,0,"O sport, ty - mir!",1981,http://www.icheckmovies.com/movies/o+sport+ty+-+mirexclamation/,53,2,0,1,23,"O Sport, You Are Peace!",http://www.imdb.com/title/tt0151789/,no,no,no,no,no
1078,0,"A Turning Point",1984,http://www.icheckmovies.com/movies/a+turning+point/,43,2,1,1,12,,http://www.imdb.com/title/tt7266388/,no,no,no,no,no
1079,0,"16 Days of Glory",1986,http://www.icheckmovies.com/movies/16+days+of+glory/,56,3,0,1,19,,http://www.imdb.com/title/tt0090559/,no,no,no,no,no
1080,0,"Calgary '88: 16 Days of Glory",1989,http://www.icheckmovies.com/movies/calgary+88+16+days+of+glory/,50,2,0,1,13,,http://www.imdb.com/title/tt0097005/,no,no,no,no,no
1081,0,"Seoul 1988: Games of the XXIV Olympiad",1988,http://www.icheckmovies.com/movies/seoul+1988+games+of+the+xxiv+olympiad/,46,1,0,1,12,,http://www.imdb.com/title/tt0397194/,no,no,no,no,no
1082,0,"Hand in Hand",1989,http://www.icheckmovies.com/movies/hand+in+hand-1989/,41,2,0,1,12,,http://www.imdb.com/title/tt7266728/,no,no,no,no,no
1083,0,"Beyond All Barriers",1989,http://www.icheckmovies.com/movies/beyond+all+barriers/,42,2,0,1,12,,http://www.imdb.com/title/tt7266776/,no,no,no,no,no
1084,0,"One Light, One World",1992,http://www.icheckmovies.com/movies/one+light+one+world/,39,2,0,1,11,,http://www.imdb.com/title/tt7266800/,no,no,no,no,no
1085,0,Marathon,1993,http://www.icheckmovies.com/movies/marathon/,52,2,0,1,20,,http://www.imdb.com/title/tt0185456/,no,no,no,no,no
1086,0,"Lillehammer '94: 16 Days of Glory",1994,http://www.icheckmovies.com/movies/lillehammer+94+16+days+of+glory/,50,2,0,1,14,,http://www.imdb.com/title/tt0230461/,no,no,no,no,no
1087,0,"Atlanta's Olympic Glory",1997,http://www.icheckmovies.com/movies/atlantas+olympic+glory/,50,2,0,1,14,,http://www.imdb.com/title/tt0117237/,no,no,no,no,no
1088,0,"Nagano '98 Olympics: Bud Greenspan's Stories of Honor and Glory",1998,http://www.icheckmovies.com/movies/nagano+98+olympics+bud+greenspans+stories+of+honor+and+glory/,45,3,0,1,11,,http://www.imdb.com/title/tt0230560/,no,no,no,no,no
1089,0,"Olympic Glory",1999,http://www.icheckmovies.com/movies/olympic+glory/,76,4,1,1,16,,http://www.imdb.com/title/tt0186420/,no,no,no,no,no
1090,0,"Sydney 2000 Olympics: Bud Greenspan's Gold from Down Under",2001,http://www.icheckmovies.com/movies/sydney+2000+olympics+bud+greenspans+gold+from+down+under/,51,1,0,1,12,"Sydney 2000: Stories of Olympic Glory",http://www.imdb.com/title/tt0811097/,no,no,no,no,no
1091,0,"Salt Lake 2002: Stories of Olympic Glory",2003,http://www.icheckmovies.com/movies/salt+lake+2002+stories+of+olympic+glory/,48,1,0,1,11,"Salt Lake City 2002: Bud Greenspan's Stories of Olympic Glory",http://www.imdb.com/title/tt0414472/,no,no,no,no,no
1092,0,"Bud Greenspan's Athens 2004: Stories of Olympic Glory",2005,http://www.icheckmovies.com/movies/bud+greenspans+athens+2004+stories+of+olympic+glory/,55,1,0,1,12,,http://www.imdb.com/title/tt7257948/,no,no,no,no,no
1093,0,"Bud Greenspan's Torino 2006: Stories of Olympic Glory",2007,http://www.icheckmovies.com/movies/bud+greenspans+torino+2006+stories+of+olympic+glory/,58,1,0,1,12,,http://www.imdb.com/title/tt1312953/,no,no,no,no,no
1094,0,"The Everlasting Flame: Beijing 2008",2009,http://www.icheckmovies.com/movies/the+everlasting+flame+beijing+2008/,50,1,0,1,12,"The Everlasting Flame",http://www.imdb.com/title/tt1491616/,no,no,no,no,no
1095,0,"Vancouver 2010: Stories of Olympic Glory",2011,http://www.icheckmovies.com/movies/vancouver+2010+stories+of+olympic+glory/,46,1,0,1,10,,http://www.imdb.com/title/tt1823265/,no,no,no,no,no
1096,0,"First: The Official Film of the London 2012 Olympic Games",2012,http://www.icheckmovies.com/movies/first+the+official+film+of+the+london+2012+olympic+games/,52,2,0,1,15,First,http://www.imdb.com/title/tt2291230/,no,no,no,no,no
1097,0,"The Philadelphia Story",1940,http://www.icheckmovies.com/movies/the+philadelphia+story/,11846,1139,82,20,648,,http://www.imdb.com/title/tt0032904/,"2010-01-30 15:23:28",no,no,no,no
1098,0,"Desert Hearts",1985,http://www.icheckmovies.com/movies/desert+hearts/,568,40,4,2,132,,http://www.imdb.com/title/tt0089015/,no,no,no,no,no
1099,0,Jabberwocky,1977,http://www.icheckmovies.com/movies/jabberwocky/,1335,39,28,2,68,,http://www.imdb.com/title/tt0076221/,no,no,no,no,no
1100,0,Election,1999,http://www.icheckmovies.com/movies/election/,11796,662,96,7,321,,http://www.imdb.com/title/tt0126886/,no,no,no,no,no
1101,0,"The Breakfast Club",1985,http://www.icheckmovies.com/movies/the+breakfast+club/,61624,5267,316,9,729,,http://www.imdb.com/title/tt0088847/,"2013-02-25 00:49:43",no,no,no,no
1102,0,"I, Daniel Blake",2016,http://www.icheckmovies.com/movies/i+daniel+blake/,2814,316,17,3,202,,http://www.imdb.com/title/tt5168192/,no,no,no,no,no
1103,0,"Westfront 1918: Vier von der Infanterie",1930,http://www.icheckmovies.com/movies/westfront+1918+vier+von+der+infanterie/,340,14,1,3,97,"Westfront 1918",http://www.imdb.com/title/tt0021542/,no,no,no,no,no
1104,0,Kameradschaft,1931,http://www.icheckmovies.com/movies/kameradschaft/,424,27,1,4,147,Comradeship,http://www.imdb.com/title/tt0022017/,no,no,no,no,no
1105,0,"Tom Jones",1963,http://www.icheckmovies.com/movies/tom+jones/,2231,49,106,12,235,,http://www.imdb.com/title/tt0057590/,"2010-01-30 15:23:28",no,no,no,no
1106,0,"Night of the Living Dead",1968,http://www.icheckmovies.com/movies/night+of+the+living+dead/,27190,1615,102,19,830,,http://www.imdb.com/title/tt0063350/,"2010-01-30 15:23:27",no,no,no,no
1107,0,Nayak,1966,http://www.icheckmovies.com/movies/nayak/,307,42,0,4,130,"The Hero",http://www.imdb.com/title/tt0060742/,no,no,no,no,no
1108,0,"Yukinojô henge",1963,http://www.icheckmovies.com/movies/yukinojo+henge/,821,75,8,7,197,"An Actor's Revenge",http://www.imdb.com/title/tt0057710/,no,no,no,no,no
1109,0,"The Age of Innocence",1993,http://www.icheckmovies.com/movies/the+age+of+innocence/,6434,287,58,5,286,,http://www.imdb.com/title/tt0106226/,no,no,no,no,no
1110,0,Baal,1970,http://www.icheckmovies.com/movies/baal-1970/,136,8,2,1,41,,http://www.imdb.com/title/tt0065440/,no,no,no,no,no
1111,0,"King of Jazz",1930,http://www.icheckmovies.com/movies/king+of+jazz/,227,8,2,2,65,,http://www.imdb.com/title/tt0021025/,no,no,no,no,no
1112,0,"Women in Love",1969,http://www.icheckmovies.com/movies/women+in+love/,894,60,19,6,170,,http://www.imdb.com/title/tt0066579/,no,no,no,no,no
1113,0,"The Awful Truth",1937,http://www.icheckmovies.com/movies/the+awful+truth/,4140,359,20,13,397,,http://www.imdb.com/title/tt0028597/,"2010-07-23 00:18:04",no,no,no,no
1114,0,"Sayat Nova",1969,http://www.icheckmovies.com/movies/sayat+nova/,2041,246,46,12,326,"The Color of Pomegranates",http://www.imdb.com/title/tt0063555/,no,no,no,no,no
1115,0,"Dead Man",1995,http://www.icheckmovies.com/movies/dead+man/,11704,1271,116,12,496,,http://www.imdb.com/title/tt0112817/,"2010-01-30 15:23:27",no,no,no,no
1116,0,"The Virgin Suicides",1999,http://www.icheckmovies.com/movies/the+virgin+suicides/,20166,1675,186,5,331,,http://www.imdb.com/title/tt0159097/,no,no,no,no,no
1117,0,Moonrise,1948,http://www.icheckmovies.com/movies/moonrise/,649,40,3,4,150,,http://www.imdb.com/title/tt0040607/,"2011-04-02 22:36:29",no,no,no,no
1118,0,"Toivon tuolla puolen",2017,http://www.icheckmovies.com/movies/toivon+tuolla+puolen/,783,52,5,3,91,"The Other Side of Hope",http://www.imdb.com/title/tt5222918/,no,no,no,no,no
1119,0,"Dupa dealuri",2012,http://www.icheckmovies.com/movies/dupa+dealuri/,967,112,6,2,204,"Beyond the Hills",http://www.imdb.com/title/tt2258281/,no,no,no,no,no
1120,0,Bacalaureat,2016,http://www.icheckmovies.com/movies/bacalaureat/,781,60,5,1,105,Graduation,http://www.imdb.com/title/tt4936450/,no,no,no,no,no
1121,0,"Midnight Cowboy",1969,http://www.icheckmovies.com/movies/midnight+cowboy/,14433,1111,80,22,645,,http://www.imdb.com/title/tt0064665/,"2010-01-30 15:23:27",no,no,no,no
1122,0,"Maynila sa mga kuko ng liwanag",1975,http://www.icheckmovies.com/movies/maynila+sa+mga+kuko+ng+liwanag/,553,63,5,8,170,"Manila in the Claws of Light",http://www.imdb.com/title/tt0073363/,no,no,no,no,no
1123,0,"El sur",1983,http://www.icheckmovies.com/movies/el+sur/,886,132,4,6,231,,http://www.imdb.com/title/tt0084740/,no,no,no,no,no
1124,0,"Bowling for Columbine",2002,http://www.icheckmovies.com/movies/bowling+for+columbine/,31973,1151,182,10,323,,http://www.imdb.com/title/tt0310793/,"2010-01-30 15:23:26",no,no,no,no
1125,0,"Female Trouble",1974,http://www.icheckmovies.com/movies/female+trouble/,1240,132,34,5,164,,http://www.imdb.com/title/tt0072979/,no,no,no,no,no
1126,0,Morocco,1930,http://www.icheckmovies.com/movies/morocco/,1443,88,16,8,237,,http://www.imdb.com/title/tt0021156/,no,no,no,no,no
1127,0,Dishonored,1931,http://www.icheckmovies.com/movies/dishonored/,515,38,4,3,117,,http://www.imdb.com/title/tt0021800/,no,no,no,no,no
1128,0,"Shanghai Express",1932,http://www.icheckmovies.com/movies/shanghai+express/,2424,120,16,9,261,,http://www.imdb.com/title/tt0023458/,no,no,no,no,no
1129,0,"Blonde Venus",1932,http://www.icheckmovies.com/movies/blonde+venus/,788,44,3,2,140,,http://www.imdb.com/title/tt0022698/,no,no,no,no,no
1130,0,"The Devil Is a Woman",1935,http://www.icheckmovies.com/movies/the+devil+is+a+woman/,813,35,10,4,134,,http://www.imdb.com/title/tt0026276/,no,no,no,no,no
1131,0,"Bull Durham",1988,http://www.icheckmovies.com/movies/bull+durham/,6925,245,52,8,248,,http://www.imdb.com/title/tt0094812/,no,no,no,no,no
1132,0,"Long men kezhan",1967,http://www.icheckmovies.com/movies/long+men+kezhan/,684,39,0,7,136,"Dragon Inn",http://www.imdb.com/title/tt0060635/,no,no,no,no,no
1133,0,"Sex, Lies, and Videotape",1989,http://www.icheckmovies.com/movies/sex+lies+and+videotape/,9402,526,82,11,365,,http://www.imdb.com/title/tt0098724/,no,no,no,no,no
1134,0,"A Matter of Life and Death",1946,http://www.icheckmovies.com/movies/a+matter+of+life+and+death/,4592,558,35,22,522,,http://www.imdb.com/title/tt0038733/,"2011-10-27 03:48:51",no,no,no,no
1135,0,"The Ballad of Gregorio Cortez",1982,http://www.icheckmovies.com/movies/the+ballad+of+gregorio+cortez/,82,3,0,1,18,,http://www.imdb.com/title/tt3551840/,no,no,no,no,no
1136,0,Smithereens,1982,http://www.icheckmovies.com/movies/smithereens/,327,18,3,2,81,,http://www.imdb.com/title/tt0084698/,no,no,no,no,no
1137,0,"The Tree of Life",2011,http://www.icheckmovies.com/movies/the+tree+of+life/,21204,1938,764,12,749,,http://www.imdb.com/title/tt0478304/,no,no,no,no,no
1138,0,"Memorias del subdesarrollo",1968,http://www.icheckmovies.com/movies/memorias+del+subdesarrollo/,1287,117,9,11,282,"Memories of Underdevelopment",http://www.imdb.com/title/tt0063291/,no,no,no,no,no
1139,0,"L'eau froide",1994,http://www.icheckmovies.com/movies/leau+froide/,275,30,3,2,95,"Cold Water",http://www.imdb.com/title/tt0109702/,no,no,no,no,no
1140,0,"A Raisin in the Sun",1961,http://www.icheckmovies.com/movies/a+raisin+in+the+sun/,1548,77,7,3,115,,http://www.imdb.com/title/tt0055353/,no,no,no,no,no
1141,0,"Acht Stunden sind kein Tag",1972,http://www.icheckmovies.com/movies/acht+stunden+sind+kein+tag/,86,21,1,2,59,"Eight Hours Don't Make a Day",http://www.imdb.com/title/tt0068028/,no,no,no,no,no
1142,0,Shampoo,1975,http://www.icheckmovies.com/movies/shampoo/,2076,51,50,6,185,,http://www.imdb.com/title/tt0073692/,no,no,no,no,no
1143,0,"The Princess Bride",1987,http://www.icheckmovies.com/movies/the+princess+bride/,60402,5725,392,21,814,,http://www.imdb.com/title/tt0093779/,"2010-01-30 15:23:28",no,no,no,no
1144,0,"Chikamatsu monogatari",1954,http://www.icheckmovies.com/movies/chikamatsu+monogatari/,948,108,5,8,295,"A Story from Chikamatsu",http://www.imdb.com/title/tt0046851/,no,no,no,no,no
1145,0,"Some Like It Hot",1959,http://www.icheckmovies.com/movies/some+like+it+hot/,34963,3507,115,34,1090,,http://www.imdb.com/title/tt0053291/,"2010-01-30 15:23:27",no,no,no,no
1146,0,"True Stories",1986,http://www.icheckmovies.com/movies/true+stories/,700,60,15,3,105,,http://www.imdb.com/title/tt0092117/,no,no,no,no,no
1147,0,"The Magnificent Ambersons",1942,http://www.icheckmovies.com/movies/the+magnificent+ambersons/,4922,381,51,13,464,,http://www.imdb.com/title/tt0035015/,no,no,no,no,no
1148,0,"A Dry White Season",1989,http://www.icheckmovies.com/movies/a+dry+white+season/,326,13,0,1,55,,http://www.imdb.com/title/tt0097243/,no,no,no,no,no
1149,0,"Forty Guns",1957,http://www.icheckmovies.com/movies/forty+guns/,1240,77,14,9,200,,http://www.imdb.com/title/tt0050407/,no,no,no,no,no
1150,0,Panique,1946,http://www.icheckmovies.com/movies/panique/,310,32,0,4,116,,http://www.imdb.com/title/tt0038824/,no,no,no,no,no
1151,0,"24 Frames",2017,http://www.icheckmovies.com/movies/24+frames/,212,17,8,1,49,,http://www.imdb.com/title/tt6777170/,no,no,no,no,no
1152,0,"Mikey and Nicky",1976,http://www.icheckmovies.com/movies/mikey+and+nicky/,853,68,8,6,153,,http://www.imdb.com/title/tt0074901/,no,no,no,no,no
1153,0,"4 luni, 3 saptamâni si 2 zile",2007,http://www.icheckmovies.com/movies/4+luni+3+saptamani+si+2+zile/,6695,810,69,12,464,"4 Months, 3 Weeks and 2 Days",http://www.imdb.com/title/tt1032846/,no,no,no,no,no
1154,0,"In the Heat of the Night",1967,http://www.icheckmovies.com/movies/in+the+heat+of+the+night/,9415,664,21,17,498,,http://www.imdb.com/title/tt0061811/,"2010-01-30 15:23:27",no,no,no,no
1155,0,"La vérité",1960,http://www.icheckmovies.com/movies/la+verite/,433,41,7,3,116,"The Truth",http://www.imdb.com/title/tt0054452/,no,no,no,no,no
1156,0,Skammen,1968,http://www.icheckmovies.com/movies/skammen/,1846,217,12,4,268,Shame,http://www.imdb.com/title/tt0063611/,no,no,no,no,no
1157,0,"Morte a Venezia",1971,http://www.icheckmovies.com/movies/morte+a+venezia/,2693,236,58,13,343,"Death in Venice",http://www.imdb.com/title/tt0067445/,no,no,no,no,no
1158,0,"To Sleep with Anger",1990,http://www.icheckmovies.com/movies/to+sleep+with+anger/,579,36,6,7,144,,http://www.imdb.com/title/tt0100791/,no,no,no,no,no
1159,0,"The Kid Brother",1927,http://www.icheckmovies.com/movies/the+kid+brother/,1314,73,7,6,163,,http://www.imdb.com/title/tt0018051/,no,no,no,no,no
1160,0,Wanda,1970,http://www.icheckmovies.com/movies/wanda/,1114,67,17,11,237,,http://www.imdb.com/title/tt0067961/,no,no,no,no,no
